job_id,title,company,location,category,description,created,salary_min,salary_max,redirect_url,salary_average,skills
5758519950,Junior Data Validation Administrator (Contract) Mr Price Group,Mr Price Group,"eThekwini, KwaZulu-Natal",Accounting & Finance Jobs,Description The Junior Data Validation Analyst is responsible for managing rental payments and related processes by ensuring accurate capturing of rental invoices from landlords and performing reconciliations against supplier statements and the lease management database. Responsibilities Capturing & Payments: Capture local and foreign rental supplier’s expenses on purchase order system (DAX) against correct cost centre/supplier. Ensure all EFT's are done timeously. Calculate turnover rental due…,2026-06-10 14:40:37+00:00,0,0,https://www.adzuna.co.za/details/5758519950?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
4909157615,BMS Technician,Teraco,"Gauteng, South Africa",IT Jobs,"These business-critical systems ensure accurate reporting on agreed SLA parameters (power, environmental, non-standard MSA parameters). The BMS System Administrator (BMS Technician) ensures that all Data Centre Systems (Netbotz, DCE, EBO and PME) are set up, tested, and configured to provide valid, accurate data at all times. OBJECTIVES MAIN FUNCTIONS OF THE JOB Conduct and manage working methods to ensure all clients SLAs are achieved. Configuration and management of Data Centre monitoring sys…",2024-10-21 19:21:03+00:00,0,0,https://www.adzuna.co.za/details/4909157615?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5666148531,Praesignis (Pty) Ltd Limited Current Job Opportunity – Apply Now!,Unknown,South Africa,IT Jobs,"Praesignis connects data, people, and the cloud. Throughout the years, Praesignis has been recruiting and consulting for major South African clients focusing mostly in the IT areas. We believe that we can connect the right candidate with the right client, permanently or on a shorter-term basis. Job Title: BI Data Sourcng Analyst Location: Sandton Salary: Market Related Job Type: Permanent Sectors: Banking, IT Reference: 86096 Vacancy Details Our client in the Banking Industry is looking for a B…",2026-03-15 07:10:06+00:00,0,0,https://www.adzuna.co.za/details/5666148531?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5736061011,Senior Business Application Analyst,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007688-Kar-1 Are you a Senior Business Analyst who thrives at the intersection of finance, data, and technology? This is an exciting opportunity for an analytical thinker who enjoys transforming complex business challenges into data‑driven insights and impactful digital solutions. Company and Job Description: Step into a senior role where you will act as the key link between finance, operations, and IT, delivering high‑value business intelligence and digital transformation solutio…",2026-05-21 07:04:11+00:00,0,0,https://www.adzuna.co.za/details/5736061011?utm_medium=api&utm_source=e6488907,0.0,Git
5736060213,Senior Sql Developer Johannesburg North,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007687-Kar-1 Are you a senior SQL Developer with strong T‑SQL expertise and a passion for solving complex data challenges? This is an exciting opportunity to work on enterprise‑level systems, delivering impactful solutions while engaging directly with stakeholders in a dynamic, client‑focused environment. Company and Job Description: This opportunity offers exposure to a specialised financial systems environment, where you will play a key role in maintaining and enhancing core pro…",2026-05-21 07:04:00+00:00,0,0,https://www.adzuna.co.za/details/5736060213?utm_medium=api&utm_source=e6488907,0.0,SQL
5736061195,Senior BI Analyst,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007689-Kar-1 Are you a Senior BI Developer who thrives on turning complex data into powerful business insights? This is an exciting opportunity for a technically strong professional who enjoys building modern data platforms, delivering impactful reporting, and working with cutting‑edge BI technologies in a collaborative environment. Company and Job Description: This role offers the opportunity to work on enterprise‑level Business Intelligence solutions, helping organisations trans…",2026-05-21 07:04:13+00:00,0,0,https://www.adzuna.co.za/details/5736061195?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5722196548,Actuarial Manager,Network2,"Midrand, North Johannesburg",Accounting & Finance Jobs,"We’re partnering with a leading Financial Services group that sits at the forefront of innovation across short-term insurance, health insurance, and digital comparison platforms. This is a business known for its strong tech-driven approach, customer focus, and high-performing actuarial teams. They’re looking for an Actuarial Manager to take ownership of a team within their Short-Term Insurance (STI) actuarial function. You’ll be responsible for leading a team of Actuarial Analysts, driving pric…",2026-05-08 00:32:23+00:00,0,0,https://www.adzuna.co.za/details/5722196548?utm_medium=api&utm_source=e6488907,0.0,Git
5740452188,.net Desktop Developer Johannesburg North,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007503-EVA-3 If you are you a C# and VB.NET pro who enjoys the precision of WinForms but wants to keep your hands in modern WebAPI and SQL, then this role is for you! Our client is seeking a Full Stack Desktop Developer to build, maintain, and evolve high-performance applications. You will be the bridge between robust Windows Services and scalable RESTful APIs. Key Responsibilities: Develop and maintain desktop applications using WinForms . Design and build RESTful APIs with ASP.N…",2026-05-25 14:34:06+00:00,0,0,https://www.adzuna.co.za/details/5740452188?utm_medium=api&utm_source=e6488907,0.0,SQL
5742255038,Lead Developer Centurion,Network IT,"Centurion, Tshwane",IT Jobs,"Reference: ITE007700-Kar-1 Are you a seasoned Lead Developer with a passion for API development and identity management solutions? This is an exciting opportunity to step into a leadership role where you will drive technical strategies, build scalable systems, and mentor high‑performing development teams. Company and Job Description: Step into a senior leadership role within a dynamic engineering environment where you will be responsible for delivering high‑quality, scalable Identity Management…",2026-05-27 14:35:15+00:00,0,0,https://www.adzuna.co.za/details/5742255038?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5742253343,"Lead Developer API - Gauteng, Centurion",Network IT Bruma,"Centurion, Tshwane",IT Jobs,"Are you a seasoned Lead Developer with a passion for API development and identity management solutions? This is an exciting opportunity to step into a leadership role where you will drive technical strategies, build scalable systems, and mentor high-performing development teams. Company and Job Description: Step into a senior leadership role within a dynamic engineering environment where you will be responsible for delivering high-quality, scalable Identity Management and API-driven solutions. …",2026-05-27 14:34:45+00:00,0,0,https://www.adzuna.co.za/details/5742253343?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5743503582,Security Analyst Johannesburg North,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007709-Mon-1 Skilled security Analyst to protect Microsoft Centric cloud and enterprise environment. You will focus on Threat detection, investigation and response using Microsoft Azure Sentinel, Microsoft Defender, Microsoft Azure and Microsoft Purview. Key Responsibilities: Security Monitoring & Incident Response Monitor and investigate security alerts using Microsoft Sentinel (SIEM/SOAR) Respond to incidents (malware, phishing, identity compromise, data loss) Develop and refine…",2026-05-28 14:35:56+00:00,0,0,https://www.adzuna.co.za/details/5743503582?utm_medium=api&utm_source=e6488907,0.0,Azure
5743503763,Security Analyst :1/L2 (Microsoft Cloud & Security),Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007709-Mon-1 Skilled security Analyst to protect Microsoft Centric cloud and enterprise environment. You will focus on Threat detection, investigation and response using Microsoft Azure Sentinel, Microsoft Defender, Microsoft Azure and Microsoft Purview. Key Responsibilities: Security Monitoring & Incident Response Monitor and investigate security alerts using Microsoft Sentinel (SIEM/SOAR) Respond to incidents (malware, phishing, identity compromise, data loss) Develop and refine…",2026-05-28 14:35:58+00:00,0,0,https://www.adzuna.co.za/details/5743503763?utm_medium=api&utm_source=e6488907,0.0,Azure
